PassengerRank,AirportCode,AirportName,City,State,AverageFare,InflationAdjustedAverageFare,Passengers,,City,AverageFare,Airport Code
57,ONT,Ontario International,Ontario,CA,345.17,345.17,91424,,,,
58,OMA,Eppley Airfield,Omaha,NE,369.8,369.8,90340,,,,
59,ABQ,Albuquerque International Sunport,Albuquerque,NM,379.94,379.94,84839,,,,
60,PVD,Theodore Francis Green State,Providence,RI,350.85,350.85,81468,,,,
61,MEM,Memphis International,Memphis,TN,388.33,388.33,78669,,,,
62,RIC,Richmond International,Richmond,VA,409.55,409.55,75399,,,,
63,ANC,Ted Stevens Anchorage International,Anchorage,AK,401.13,401.13,71887,,,,
64,OKC,Will Rogers World,Oklahoma City,OK,410.81,410.81,71258,,,,
65,SFB,Orlando Sanford International,Sanford,FL,86.3,86.3,67684,,,,
66,ORF,Norfolk International,Norfolk,VA,429.29,429.29,64883,,,,
67,BOI,Boise Air Terminal,Boise,ID,350.98,350.98,64541,,,,
68,SDF,Louisville International-Standiford Field,Louisville,KY,424.03,424.03,62992,,,,
69,GEG,Spokane International,Spokane,WA,354.72,354.72,61963,,,,
70,ALB,Albany International,Albany,NY,405.06,405.06,61613,,,,
71,RNO,Reno/Tahoe International,Reno,NV,355.95,355.95,60230,,,,
72,CHS,Charleston AFB/International,Charleston,SC,359.26,359.26,60039,,,,
73,GRR,Gerald R. Ford International,Grand Rapids,MI,401.3,401.3,59713,,,,
74,TUS,Tucson International,Tucson,AZ,384.06,384.06,58506,,,,
75,ELP,El Paso International,El Paso,TX,394.36,394.36,55890,,,,
76,DSM,Des Moines International,Des Moines,IA,366.93,366.93,54960,,,,
77,LGB,Long Beach Airport,Long Beach,CA,221.63,221.63,54615,,,,
78,TUL,Tulsa International,Tulsa,OK,407.05,407.05,54530,,,,
79,ROC,Greater Rochester International,Rochester,NY,360.91,360.91,53621,,,,
80,BHM,Birmingham-Shuttlesworth International,Birmingham,AL,451.79,451.79,52675,,,,
81,PIE,St Pete Clearwater International,St. Petersburg,FL,87.47,87.47,52443,,,,
82,OGG,Kahului Airport,Kahului,HI,321.71,321.71,50434,,,,
83,MHT,Manchester-Boston Regional,Manchester,NH,373.55,373.55,46575,,,,
84,DAY,James M Cox/Dayton International,Dayton,OH,406.23,406.23,43811,,,,
85,AZA,Phoenix - Mesa Gateway,Phoenix,AZ,86.2,86.2,42732,,,,
86,SYR,Syracuse Hancock International,Syracuse,NY,399.78,399.78,42644,,,,
87,LIT,Bill and Hillary Clinton Nat Adams Field,Little Rock,AR,436.46,436.46,38566,,,,
88,MSN,Dane County Regional-Truax Field,Madison,WI,464.49,464.49,38400,,,,
89,GSP,Greenville-Spartanburg International,Greer,SC,406.63,406.63,38318,,,,
90,HPN,Westchester County,White Plains,NY,361.65,361.65,36470,,,,
91,PWM,Portland International Jetport,Portland,ME,405.5,405.5,34918,,,,
92,TYS,McGhee Tyson,Knoxville,TN,425.91,425.91,33618,,,,
93,ICT,Wichita Dwight D Eisenhower National,Wichita,KS,374.06,374.06,33242,,,,
94,PGD,Punta Gorda Airport,Punta Gorda,FL,85.91,85.91,32481,,,,
95,SAV,Savannah/Hilton Head International,Savannah,GA,376.82,376.82,32407,,,,
96,GSO,Piedmont Triad International,Greensboro,NC,427.54,427.54,32202,,,,
97,CAK,Akron-Canton Regional,Akron,OH,319.23,319.23,31927,,,,
98,ISP,Long Island MacArthur,Islip,NY,309.33,309.33,28482,,,,
99,KOA,Kona International Airport at Keahole,Kona,HI,323.94,323.94,28147,,,,
100,FAT,Fresno Yosemite International,Fresno,CA,423.4,423.4,27792,,,,
101,PNS,Pensacola International,Pensacola,FL,444.01,444.01,27731,,,,
102,MYR,Myrtle Beach International,Myrtle Beach,SC,200.9,200.9,27104,,,,
103,LIH,Lihue Airport,Lihue,HI,296.48,296.48,26863,,,,
104,LEX,Blue Grass,Lexington,KY,394.94,394.94,26245,,,,
105,XNA,Northwest Arkansas Regional,Fayetteville,AR,474.68,474.68,25140,,,,
106,COS,City of Colorado Springs Municipal,Colorado Springs,CO,410.38,410.38,25015,,,,
107,MDT,Harrisburg International,Harrisburg,PA,443.59,443.59,24900,,,,
108,BTV,Burlington International,Burlington,VT,407.93,407.93,24294,,,,
109,CID,The Eastern Iowa,Cedar Rapids/Iowa City,IA,360.45,360.45,24245,,,,
110,CAE,Columbia Metropolitan,Columbia,SC,421.09,421.09,23471,,,,
111,FSD,Joe Foss Field,Sioux Falls,SD,373.86,373.86,23427,,,,
112,ACY,Atlantic City International,Atlantic City,NJ,129.06,129.06,23222,,,,
113,BLI,Bellingham International,Bellingham,WA,176.08,176.08,22049,,,,
114,PSP,Palm Springs International,Palm Springs,CA,381.03,381.03,22031,,,,
115,HSV,Huntsville International-Carl T Jones Field,Huntsville,AL,561.34,561.34,20968,,,,
116,EUG,Mahlon Sweet Field,Eugene,OR,343.88,343.88,20560,,,,
117,FNT,Bishop International,Flint,MI,342.74,342.74,20351,,,,
118,JAN,Jackson Medgar Wiley Evers International,Jackson/Vicksburg,MS,495.93,495.93,19721,,,,
119,SGF,Springfield-Branson National,Springfield,MO,375.22,375.22,19654,,,,
120,ITO,Hilo International,Hilo,HI,273.44,273.44,19610,,,,
121,ABE,Lehigh Valley International,Allentown/Bethlehem/Easton,PA,297.05,297.05,18365,,,,
122,SRQ,Sarasota/Bradenton International,Sarasota/Bradenton,FL,420.85,420.85,18341,,,,
123,MAF,Midland International,Midland/Odessa,TX,437.24,437.24,18103,,,,
124,CHA,Lovell Field,Chattanooga,TN,404.65,404.65,17811,,,,
125,LBB,Lubbock Preston Smith International,Lubbock,TX,420.31,420.31,17786,,,,
126,FAR,Hector International,Fargo,ND,434.57,434.57,17775,,,,
127,MLI,Quad City International,Moline,IL,367.25,367.25,17403,,,,
128,FWA,Fort Wayne International,Fort Wayne,IN,388.87,388.87,17291,,,,
129,FAI,Fairbanks International,Fairbanks,AK,403.04,403.04,17235,,,,
130,ILM,Wilmington International,Wilmington,NC,434.59,434.59,17172,,,,
131,BIL,Billings Logan International,Billings,MT,419.13,419.13,16919,,,,
132,BZN,Bozeman Yellowstone International,Bozeman,MT,417.7,417.7,16892,,,,
133,MFR,Rogue Valley International - Medford,Medford,OR,347.2,347.2,16413,,,,
134,PSC,Tri Cities,Pasco/Kennewick/Richland,WA,379.57,379.57,16331,,,,
135,MFE,McAllen Miller International,Mission/McAllen/Edinburg,TX,427.65,427.65,16039,,,,
136,AVL,Asheville Regional,Asheville,NC,358.99,358.99,15998,,,,
137,TTN,Trenton Mercer,Trenton,NJ,120.23,120.23,15861,,,,
138,SBN,South Bend International,South Bend,IN,338.56,338.56,15807,,,,
139,PIA,General Downing - Peoria International,Peoria,IL,298.41,298.41,15697,,,,
140,MSO,Missoula International,Missoula,MT,365.34,365.34,14815,,,,
141,BTR,Baton Rouge Metropolitan/Ryan Field,Baton Rouge,LA,460.52,460.52,14256,,,,
142,STT,Cyril E King,Charlotte Amalie,VI,332.84,332.84,14022,,,,
143,VPS,Eglin AFB Destin Fort Walton Beach,Valparaiso,FL,416.27,416.27,13825,,,,
144,AMA,Rick Husband Amarillo International,Amarillo,TX,433.64,433.64,13264,,,,
145,CRP,Corpus Christi International,Corpus Christi,TX,446.87,446.87,12729,,,,
146,CHO,Charlottesville Albemarle,Charlottesville,VA,417.85,417.85,12678,,,,
147,DAB,Daytona Beach International,Daytona Beach,FL,357.87,357.87,12622,,,,
148,BIS,Bismarck Municipal,Bismarck/Mandan,ND,393.89,393.89,12386,,,,
149,ATW,Appleton International,Appleton,WI,443.44,443.44,12295,,,,
150,TLH,Tallahassee International,Tallahassee,FL,514.38,514.38,12289,,,,
151,RDM,Roberts Field,Bend/Redmond,OR,406.03,406.03,11934,,,,
152,SBA,Santa Barbara Municipal,Santa Barbara,CA,499.82,499.82,11840,,,,
153,AGS,Augusta Regional at Bush Field,Augusta,GA,443.56,443.56,11743,,,,
154,ECP,Northwest Florida Beaches International,Panama City,FL,451.61,451.61,11655,,,,
155,ROA,Roanoke Blacksburg Regional Woodrum Field,Roanoke,VA,475.16,475.16,11594,,,,
156,AVP,Wilkes Barre Scranton International,Scranton/Wilkes-Barre,PA,404.33,404.33,11235,,,,
157,SHV,Shreveport Regional,Shreveport,LA,461.31,461.31,10762,,,,
158,GRB,Green Bay Austin Straubel International,Green Bay,WI,557.31,557.31,10683,,,,
159,BGR,Bangor International,Bangor,ME,384.23,384.23,10636,,,,
160,BQN,Rafael Hernandez,Aguadilla,PR,222.1,222.1,10469,,,,
161,HRL,Valley International,Harlingen/San Benito,TX,373.52,373.52,10173,,,,
162,JNU,Juneau International,Juneau,AK,379.8,379.8,9926,,,,
163,MOB,Mobile Regional,Mobile,AL,514.24,514.24,9912,,,,
164,FAY,Fayetteville Regional/Grannis Field,Fayetteville,NC,432.64,432.64,9816,,,,
165,BMI,Central Illinois Regional,Bloomington/Normal,IL,381.58,381.58,9438,,,,
166,RAP,Rapid City Regional,Rapid City,SD,429.72,429.72,9098,,,,
167,PHF,Newport News/Williamsburg International,Newport News/Williamsburg,VA,457.54,457.54,8991,,,,
168,GPT,Gulfport-Biloxi International,Gulfport/Biloxi,MS,454.16,454.16,8671,,,,
169,GNV,Gainesville Regional,Gainesville,FL,476.85,476.85,8664,,,,
170,CRW,Yeager,Charleston/Dunbar,WV,501.8,501.8,8651,,,,
171,TRI,Tri-Cities Regional TN/VA,Bristol/Johnson City/Kingsport,TN,492.03,492.03,8571,,,,
172,FCA,Glacier Park International,Kalispell,MT,401.41,401.41,8450,,,,
173,MLB,Melbourne International,Melbourne,FL,402.72,402.72,8236,,,,
174,EVV,Evansville Regional,Evansville,IN,477.96,477.96,8205,,,,
175,LFT,Lafayette Regional Paul Fournet Field,Lafayette,LA,513.16,513.16,7987,,,,
176,TVC,Cherry Capital,Traverse City,MI,494.67,494.67,7922,,,,
177,LBE,Arnold Palmer Regional,Latrobe,PA,121.66,121.66,7819,,,,
178,PBG,Plattsburgh International,Plattsburgh,NY,104.31,104.31,7744,,,,
179,GJT,Grand Junction Regional,Grand Junction,CO,462.44,462.44,7730,,,,
180,GTF,Great Falls International,Great Falls,MT,397.28,397.28,7148,,,,
181,SWF,Stewart International,Newburgh/Poughkeepsie,NY,292.34,292.34,7044,,,,
182,RFD,Chicago/Rockford International,Rockford,IL,95.42,95.42,7023,,,,
183,MRY,Monterey Regional,Monterey,CA,379.1,379.1,6981,,,,
184,SBP,San Luis County Regional,San Luis Obispo,CA,491.05,491.05,6928,,,,
185,ELM,Elmira/Corning Regional,Elmira/Corning,NY,365.9,365.9,6854,,,,
186,OAJ,Albert J Ellis,Jacksonville/Camp Lejeune,NC,395.39,395.39,6801,,,,
187,MOT,Minot International,Minot,ND,442.26,442.26,6785,,,,
188,STS,Charles M. Schulz - Sonoma County,Santa Rosa,CA,293.63,293.63,6583,,,,
189,MGM,Montgomery Regional,Montgomery,AL,523.97,523.97,6564,,,,
190,GFK,Grand Forks International,Grand Forks,ND,363.66,363.66,6554,,,,
191,IAG,Niagara Falls International,Niagara Falls,NY,100.8,100.8,6475,,,,
192,AZO,Kalamazoo/Battle Creek International,Kalamazoo,MI,498.9,498.9,6473,,,,
193,LNK,Lincoln Airport,Lincoln,NE,493.22,493.22,6203,,,,
193,LAN,Capital Region International,Lansing,MI,441.21,441.21,6203,,,,
195,DRO,Durango La Plata County,Durango,CO,529.87,529.87,6182,,,,
196,GRK,Robert Gray AAF,Killeen,TX,479.09,479.09,6013,,,,
197,JAC,Jackson Hole,Jackson,WY,593.22,593.22,5861,,,,
198,EYW,Key West International,Key West,FL,439.95,439.95,5828,,,,
199,IDA,Idaho Falls Regional,Idaho Falls,ID,433.52,433.52,5700,,,,
200,LCK,Rickenbacker International,Columbus,OH,77.3,77.3,5396,,,,
201,SCE,University Park,State College,PA,536.58,536.58,4993,,,,
202,MBS,MBS International,Saginaw/Bay City/Midland,MI,516.92,516.92,4985,,,,
203,HTS,Tri-State/Milton J. Ferguson Field,Ashland,WV,192.74,192.74,4977,,,,
204,BLV,Scott AFB/MidAmerica,Belleville,IL,81.91,81.91,4961,,,,
205,DLH,Duluth International,Duluth,MN,546.46,546.46,4869,,,,
206,ASE,Aspen Pitkin County Sardy Field,Aspen,CO,677.56,677.56,4834,,,,
207,STX,Henry E. Rohlsen,Christiansted,VI,383.89,383.89,4703,,,,
208,PSE,Mercedita,Ponce,PR,235.03,235.03,4677,,,,
209,EWN,Coastal Carolina Regional,New Bern/Morehead/Beaufort,NC,451.33,451.33,4668,,,,
210,TOL,Toledo Express,Toledo,OH,224.81,224.81,4651,,,,
211,CWA,Central Wisconsin,Mosinee,WI,541.13,541.13,4640,,,,
212,LRD,Laredo International,Laredo,TX,347.83,347.83,4596,,,,
213,SPI,Abraham Lincoln Capital,Springfield,IL,345.42,345.42,4557,,,,
214,BFL,Meadows Field,Bakersfield,CA,558.17,558.17,4402,,,,
215,AEX,Alexandria International,Alexandria,LA,510.3,510.3,4311,,,,
216,HLN,Helena Regional,Helena,MT,520.58,520.58,4148,,,,
217,RST,Rochester International,Rochester,MN,419.64,419.64,4079,,,,
218,IFP,Laughlin/Bullhead International,Bullhead City,AZ,222.92,222.92,4012,,,,
219,ERI,Erie International/Tom Ridge Field,Erie,PA,451.65,451.65,4002,,,,
220,KTN,Ketchikan International,Ketchikan,AK,416.77,416.77,3946,,,,
221,LSE,La Crosse Regional,La Crosse,WI,497.1,497.1,3906,,,,
222,GRI,Central Nebraska Regional,Grand Island,NE,213.99,213.99,3895,,,,
223,MLU,Monroe Regional,Monroe,LA,522.78,522.78,3855,,,,
224,CMI,University of Illinois/Willard,Champaign/Urbana,IL,468.79,468.79,3828,,,,
225,ABI,Abilene Regional,Abilene,TX,463.55,463.55,3712,,,,
226,CPR,Casper/Natrona County International,Casper,WY,507.04,507.04,3674,,,,
227,SCK,Stockton Metropolitan,Stockton,CA,81.17,81.17,3597,,,,
228,LYH,Lynchburg Regional/Preston Glenn Field,Lynchburg,VA,495.5,495.5,3579,,,,
229,FSM,Fort Smith Regional,Fort Smith,AR,512.49,512.49,3404,,,,
230,BRO,Brownsville South Padre Island International,Brownsville,TX,480.49,480.49,3329,,,,
231,ORH,Worcester Regional,Worcester,MA,249.27,249.27,3298,,,,
232,ITH,Ithaca Tompkins Regional,Ithaca/Cortland,NY,484.15,484.15,3287,,,,
233,LWS,Lewiston Nez Perce County,Lewiston,ID,422.95,422.95,3243,,,,
234,BGM,Greater Binghamton/Edwin A. Link Field,Binghamton,NY,492.68,492.68,3088,,,,
235,SGU,St George Regional,St. George,UT,441.92,441.92,3067,,,,
236,CLL,Easterwood Field,College Station/Bryan,TX,514.38,514.38,3015,,,,
237,YKM,Yakima Air Terminal/McAllister Field,Yakima,WA,419.4,419.4,2935,,,,
238,ISN,Sloulin Field International,Williston,ND,632.21,632.21,2910,,,,
239,SBY,Salisbury-Ocean City/Wicomico Regional,Salisbury,MD,448.4,448.4,2856,,,,
240,COU,Columbia Regional,Columbia,MO,474.27,474.27,2846,,,,
241,PVU,Provo Municipal,Provo,UT,81.28,81.28,2836,,,,
242,YNG,Youngstown-Warren Regional,Youngstown/Warren,OH,75.03,75.03,2803,,,,
243,JQF,Concord Regional,Cabarrus,NC,79.32,79.32,2787,,,,
244,YUM,Yuma MCAS/Yuma International,Yuma,AZ,468.58,468.58,2709,,,,
245,ACT,Waco Regional,Waco,TX,473.08,473.08,2684,,,,
246,MHK,Manhattan Regional,Manhattan/Ft. Riley,KS,535.08,535.08,2634,,,,
247,BET,Bethel Airport,Bethel,AK,389.4,389.4,2579,,,,
248,SUN,Friedman Memorial,Sun Valley/Hailey/Ketchum,ID,452.69,452.69,2547,,,,
249,TYR,Tyler Pounds Regional,Tyler,TX,492.45,492.45,2539,,,,
250,EAT,Pangborn Memorial,Wenatchee,WA,357.72,357.72,2524,,,,
251,MTJ,Montrose Regional,Montrose/Delta,CO,564.57,564.57,2483,,,,
252,SJT,San Angelo Regional/Mathis Field,San Angelo,TX,479.63,479.63,2475,,,,
253,ACV,Arcata,Arcata/Eureka,CA,629.71,629.71,2441,,,,
254,SIT,Sitka Rocky Gutierrez,Sitka,AK,376.26,376.26,2412,,,,
255,ACK,Nantucket Memorial,Nantucket,MA,312.62,312.62,2392,,,,
256,EGE,Eagle County Regional,Eagle,CO,666.54,666.54,2355,,,,
257,FLG,Flagstaff Pulliam,Flagstaff,AZ,454.68,454.68,2309,,,,
258,FLO,Florence Regional,Florence,SC,394.17,394.17,2291,,,,
259,LCH,Lake Charles Regional,Lake Charles,LA,532.95,532.95,2257,,,,
260,PUW,Pullman Moscow Regional,Pullman,WA,374.9,374.9,2238,,,,
261,PGV,Pitt Greenville,Greenville,NC,447.65,447.65,2212,,,,
262,LAW,Lawton-Fort Sill Regional,Lawton/Fort Sill,OK,488.49,488.49,2087,,,,
263,SCC,Deadhorse Airport,Deadhorse,AK,452.7,452.7,2065,,,,
264,GUM,Guam International,Guam,TT,1567.14,1567.14,2029,,,,
265,PSM,Portsmouth International at Pease,Portsmouth,NH,109.32,109.32,1933,,,,
266,ALW,Walla Walla Regional,Walla Walla,WA,348.36,348.36,1894,,,,
267,SPS,Sheppard AFB/Wichita Falls Municipal,Wichita Falls,TX,415.39,415.39,1862,,,,
268,MQT,Sawyer International,Marquette,MI,560.48,560.48,1828,,,,
269,DHN,Dothan Regional,Dothan,AL,693.34,693.34,1780,,,,
270,VLD,Valdosta Regional,Valdosta,GA,619.56,619.56,1778,,,,
271,ROW,Roswell International Air Center,Roswell,NM,476.68,476.68,1765,,,,
272,ADQ,Kodiak Airport,Kodiak,AK,564.38,564.38,1719,,,,
273,PIH,Pocatello Regional,Pocatello,ID,546.32,546.32,1685,,,,
274,DBQ,Dubuque Regional,Dubuque,IA,454.83,454.83,1635,,,,
275,RDD,Redding Municipal,Redding,CA,430.4,430.4,1633,,,,
276,SAF,Santa Fe Municipal,Santa Fe,NM,517.4,517.4,1602,,,,
277,SMX,Santa Maria Public/Capt. G. Allan Hancock Field,Santa Maria,CA,326.7,326.7,1584,,,,
278,TWF,Joslin Field - Magic Valley Regional,Twin Falls,ID,582.82,582.82,1553,,,,
279,TXK,Texarkana Regional-Webb Field,Texarkana,AR,482.58,482.58,1546,,,,
280,COD,Yellowstone Regional,Cody,WY,437.16,437.16,1495,,,,
281,MVY,Martha's Vineyard Airport,Martha's Vineyard,MA,306.43,306.43,1433,,,,
282,GTR,Golden Triangle Regional,Columbus,MS,598,598,1422,,,,
282,HDN,Yampa Valley,Hayden,CO,620.21,620.21,1422,,,,
284,UST,Northeast Florida Regional,St. Augustine,FL,113.23,113.23,1416,,,,
285,SUX,Sioux Gateway/Col. Bud Day Field,Sioux City,IA,421.46,421.46,1397,,,,
286,CSG,Columbus Airport,Columbus,GA,555.38,555.38,1374,,,,
287,ABY,Southwest Georgia Regional,Albany,GA,584.05,584.05,1357,,,,
288,HGR,Hagerstown Regional-Richard A. Henson Field,Hagerstown,MD,73.94,73.94,1339,,,,
289,PPG,Pago Pago International,Pago Pago,TT,1183.91,1183.91,1338,,,,
290,OTZ,Ralph Wien Memorial,Kotzebue,AK,450.07,450.07,1322,,,,
291,BRW,Wiley Post/Will Rogers Memorial,Barrow,AK,469.97,469.97,1307,,,,
292,OME,Nome Airport,Nome,AK,465.15,465.15,1281,,,,
293,JLN,Joplin Regional,Joplin,MO,467.36,467.36,1254,,,,
294,BPT,Jack Brooks Regional,Beaumont/Port Arthur,TX,418.06,418.06,1217,,,,
295,GCK,Garden City Regional,Garden City,KS,421.39,421.39,1203,,,,
296,GCC,Gillette Campbell County,Gillette,WY,552.95,552.95,1188,,,,
297,ALO,Waterloo Regional,Waterloo,IA,421.12,421.12,1181,,,,
298,ABR,Aberdeen Regional,Aberdeen,SD,627.95,627.95,1178,,,,
299,BQK,Brunswick Golden Isles,Brunswick,GA,536.88,536.88,1155,,,,
300,HVN,Tweed New Haven,New Haven,CT,378.69,378.69,1115,,,,
301,BJI,Bemidji Regional,Bemidji,MN,598.69,598.69,1098,,,,
302,BTM,Bert Mooney,Butte,MT,501.05,501.05,1089,,,,
303,CMX,Houghton County Memorial,Hancock/Houghton,MI,540.8,540.8,1052,,,,
304,STC,St. Cloud Regional,St. Cloud,MN,93.87,93.87,1041,,,,
305,CKB,North Central West Virginia,Clarksburg/Fairmont,WV,156.41,156.41,1018,,,,
306,DUT,Unalaska Airport,Unalaska,AK,977.21,977.21,1010,,,,
307,GGG,East Texas Regional,Longview,TX,410.04,410.04,992,,,,
308,OWB,Owensboro Daviess County,Owensboro,KY,116.29,116.29,916,,,,
309,EAU,Chippewa Valley Regional,Eau Claire,WI,400.12,400.12,909,,,,
310,BRD,Brainerd Lakes Regional,Brainerd,MN,625.68,625.68,906,,,,
311,CIU,Chippewa County International,Sault Ste. Marie,MI,521.5,521.5,905,,,,
312,IPT,Williamsport Regional,Williamsport,PA,455.41,455.41,904,,,,
313,PAH,Barkley Regional,Paducah,KY,425.28,425.28,898,,,,
314,MKG,Muskegon County,Muskegon,MI,374.71,374.71,879,,,,
315,ART,Watertown International,Watertown,NY,487.71,487.71,840,,,,
316,HHH,Hilton Head Airport,Hilton Head,SC,425.66,425.66,821,,,,
317,MEI,Key Field,Meridian,MS,497.22,497.22,820,,,,
318,RHI,Rhinelander/Oneida County,Rhinelander,WI,642.36,642.36,793,,,,
319,PLN,Pellston Regional Airport of Emmet County,Pellston,MI,740.74,740.74,784,,,,
320,PSG,Petersburg James A Johnson,Petersburg,AK,427.8,427.8,713,,,,
321,RKS,Rock Springs Sweetwater County,Rock Springs,WY,598.63,598.63,712,,,,
322,ESC,Delta County,Escanaba,MI,477.87,477.87,662,,,,
323,AKN,King Salmon Airport,King Salmon,AK,644.63,644.63,656,,,,
324,LAR,Laramie Regional,Laramie,WY,457.59,457.59,654,,,,
325,HIB,Range Regional,Hibbing,MN,625.47,625.47,615,,,,
326,CDC,Cedar City Regional,Cedar City,UT,301.06,301.06,598,,,,
327,MMH,Mammoth Lakes Airport,Mammoth Lakes,CA,211.86,211.86,596,,,,
328,HOB,Lea County Regional,Hobbs,NM,482.85,482.85,594,,,,
329,EKO,Elko Regional,Elko,NV,733.9,733.9,587,,,,
330,GUC,Gunnison-Crested Butte Regional,Gunnison,CO,563.11,563.11,577,,,,
331,OGD,Ogden-Hinckley,Ogden,UT,80.07,80.07,568,,,,
332,DIK,Dickinson - Theodore Roosevelt Regional,Dickinson,ND,586.07,586.07,557,,,,
333,CDV,Merle K Mudhole Smith,Cordova,AK,389.22,389.22,542,,,,
334,JMS,Jamestown Regional,Jamestown,ND,352.87,352.87,513,,,,
335,HYA,Barnstable Municipal-Boardman/Polando Field,Hyannis,MA,233.82,233.82,477,,,,
336,ENA,Kenai Municipal,Kenai,AK,648.91,648.91,423,,,,
337,DLG,Dillingham Airport,Dillingham,AK,567.05,567.05,417,,,,
338,WRG,Wrangell Airport,Wrangell,AK,416.39,416.39,413,,,,
